"2017-06-15 22:00:30 [main] INFO  c.b.s.SpringMysqlApplication - Starting SpringMysqlApplication on birajs-MacBook-Pro.local with PID 54373 (/Users/biraj/Desktop/workspace/springboot-data/bin started by biraj in /Users/biraj/Desktop/workspace/springboot-data)
""2017-06-21 13:10:52 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
""2017-06-21 13:10:52 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
""2017-06-21 13:10:52 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-21 13:10:52 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-21 13:10:52 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-21 13:10:53 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-21 13:10:53 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
""2017-06-21 13:10:53 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located managed bean 'rabbitConnectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=rabbitConnectionFactory,type=CachingConnectionFactory]
""2017-06-21 13:10:53 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase -2147482648
""2017-06-21 13:10:53 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2017-06-21 13:10:53 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8010 (http)
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customers found with findAll():
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - -------------------------------
""2017-06-21 13:10:53 [main] INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=1, firstName='Jack', lastName='Bauer']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=2, firstName='Chloe', lastName='O'Brian']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=3, firstName='Kim', lastName='Bauer']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=4, firstName='David', lastName='Palmer']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=5, firstName='Michelle', lastName='Dessler']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - 
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer found with findOne(1L):
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - --------------------------------
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=1, firstName='Jack', lastName='Bauer']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - 
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer found with findByLastName('Bauer'):
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - --------------------------------------------
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=1, firstName='Jack', lastName='Bauer']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=3, firstName='Kim', lastName='Bauer']
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - 
""2017-06-21 13:10:53 [main] INFO  c.b.s.SpringMysqlApplication - Started SpringMysqlApplication in 5.874 seconds (JVM running for 6.287)
""2017-06-21 13:11:03 [http-nio-8010-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2017-06-21 13:11:03 [http-nio-8010-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
""2017-06-21 13:11:03 [http-nio-8010-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
""2017-06-21 13:11:17 [http-nio-8010-exec-2] INFO  com.biraj.springmysql.MainController - User: biraj Email: biraj Password: biraj Confom Password birajfilesize26
""2017-06-21 13:22:36 [main] INFO  c.b.s.SpringMysqlApplication - Starting SpringMysqlApplication on Strasbourg with PID 12976 (C:\Users\bdhungel\eclipseinstallation-Master2\ws\spring-mysql\bin started by bdhungel in C:\Users\bdhungel\eclipseinstallation-Master2\ws\spring-mysql)
""2017-06-21 13:22:36 [main] INFO  c.b.s.SpringMysqlApplication - No active profile set, falling back to default profiles: default
""2017-06-21 13:22:37 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ed0fbae: startup date [Wed Jun 21 13:22:37 CEST 2017]; root of context hierarchy
""2017-06-21 13:22:38 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$3f29b368] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-21 13:22:38 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8010 (http)
""2017-06-21 13:22:38 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-21 13:22:38 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1897 ms
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-21 13:22:39 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
""2017-06-21 13:22:39 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
""2017-06-21 13:22:39 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2017-06-21 13:22:39 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
""2017-06-21 13:22:39 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2017-06-21 13:22:39 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
""2017-06-21 13:22:39 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
""2017-06-21 13:22:40 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2017-06-21 13:22:40 [main] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000227: Running hbm2ddl schema export
""2017-06-21 13:22:40 [main] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000230: Schema export complete
""2017-06-21 13:22:40 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ed0fbae: startup date [Wed Jun 21 13:22:37 CEST 2017]; root of context hierarchy
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.registeruser(org.springframework.ui.Model)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/register],methods=[POST]}" onto public java.lang.String com.biraj.springmysql.MainController.saveuserdata(com.biraj.springmysql.User)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/logout]}" onto public java.lang.String com.biraj.springmysql.MainController.logout()
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.getAllUsers(java.util.Map<java.lang.String, java.lang.Object>)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[POST]}" onto public java.lang.String com.biraj.springmysql.MainController.checklogin(com.biraj.springmysql.User)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/welcome],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.welcome(java.util.Map<java.lang.String, java.lang.Object>)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/uploadfile],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.uplodefile()
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/uploadfile],methods=[POST]}" onto public java.lang.String com.biraj.springmysql.MainController.uploadSucess(org.springframework.web.multipart.MultipartFile,org.springframework.web.servlet.mvc.support.RedirectAttributes)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adduser],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.addNewUser(org.springframework.ui.Model)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adduser],methods=[POST]}" onto public java.lang.String com.biraj.springmysql.MainController.saveNewUser(com.biraj.springmysql.User)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all],methods=[POST]}" onto public java.lang.String com.biraj.springmysql.MainController.listalluser()
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/uploadsuccess],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.uploadStatus()
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.login(org.springframework.ui.Model)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/github/token],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.loginWithToken(java.lang.String)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/github/authorize],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.redirectGithubLogin()
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/todo/addtodo],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.todo.TodoController.addTodo(org.springframework.ui.Model)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/todo/addtodo],methods=[POST]}" onto public java.lang.String com.biraj.springmysql.todo.TodoController.saveTodo(com.biraj.springmysql.todo.Todo)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-21 13:22:41 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
""2017-06-21 13:22:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-21 13:22:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
""2017-06-21 13:22:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located managed bean 'rabbitConnectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=rabbitConnectionFactory,type=CachingConnectionFactory]
""2017-06-21 13:22:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase -2147482648
""2017-06-21 13:22:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2017-06-21 13:22:42 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8010 (http)
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customers found with findAll():
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - -------------------------------
""2017-06-21 13:22:42 [main] INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=1, firstName='Jack', lastName='Bauer']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=2, firstName='Chloe', lastName='O'Brian']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=3, firstName='Kim', lastName='Bauer']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=4, firstName='David', lastName='Palmer']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=5, firstName='Michelle', lastName='Dessler']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - 
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer found with findOne(1L):
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - --------------------------------
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=1, firstName='Jack', lastName='Bauer']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - 
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer found with findByLastName('Bauer'):
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - --------------------------------------------
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=1, firstName='Jack', lastName='Bauer']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Customer[id=3, firstName='Kim', lastName='Bauer']
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - 
""2017-06-21 13:22:42 [main] INFO  c.b.s.SpringMysqlApplication - Started SpringMysqlApplication in 6.07 seconds (JVM running for 6.483)
""2017-06-21 13:23:21 [http-nio-8010-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2017-06-21 13:23:21 [http-nio-8010-exec-2] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
""2017-06-21 13:23:21 [http-nio-8010-exec-2] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
""2017-06-21 13:23:21 [http-nio-8010-exec-2] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
"java.lang.NullPointerException: null
	at com.biraj.springmysql.MainController.welcome(MainController.java:119)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.servlet.resource.ResourceUrlEncodingFilter.doFilter(ResourceUrlEncodingFilter.java:59)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"2017-06-21 13:23:50 [http-nio-8010-exec-6] INFO  com.biraj.springmysql.MainController - User: biraj Email: dasdk Password: dasdk Confom Password dakdsafilesize23
""2017-06-21 13:35:40 [main] INFO  c.b.s.SpringMysqlApplication - Starting SpringMysqlApplication on Strasbourg with PID 10048 (C:\Users\bdhungel\eclipseinstallation-Master2\ws\spring-mysql\bin started by bdhungel in C:\Users\bdhungel\eclipseinstallation-Master2\ws\spring-mysql)
""2017-06-21 13:35:40 [main] INFO  c.b.s.SpringMysqlApplication - No active profile set, falling back to default profiles: default
""2017-06-21 13:35:40 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ed0fbae: startup date [Wed Jun 21 13:35:40 CEST 2017]; root of context hierarchy
""2017-06-21 13:35:42 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$58752cae] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-21 13:35:42 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8010 (http)
""2017-06-21 13:35:42 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-21 13:35:42 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1960 ms
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-21 13:35:42 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
""2017-06-21 13:35:43 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
""2017-06-21 13:35:43 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2017-06-21 13:35:43 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
""2017-06-21 13:35:43 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2017-06-21 13:35:43 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
""2017-06-21 13:35:43 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
""2017-06-21 13:35:43 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2017-06-21 13:35:44 [main] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000227: Running hbm2ddl schema export
""2017-06-21 13:35:44 [main] INFO  o.h.tool.hbm2ddl.SchemaExport - HHH000230: Schema export complete
""2017-06-21 13:35:44 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2017-06-21 13:35:45 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ed0fbae: startup date [Wed Jun 21 13:35:40 CEST 2017]; root of context hierarchy
""2017-06-21 13:35:45 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all],methods=[GET]}" onto public java.lang.String com.biraj.springmysql.MainController.getAllUsers(java.util.Map<java.lang.String, java.lang.Object>)
